"","GAME_DATE_EST","Home.Team","Away.Team","Spread","Total","OREB","PTS_home","PTS_away","PTS_home_avg","PTS_away_avg","OREB_home_avg","OREB_away_avg","DREB_home_avg","DREB_away_avg","FGM_home_avg","FGM_away_avg","FGA_home_avg","FGA_away_avg","FG3M_home_avg","FG3M_away_avg","FG3A_home_avg","FG3A_away_avg","FTM_home_avg","FTM_away_avg","FTA_home_avg","FTA_away_avg","AST_home_avg","AST_away_avg","STL_home_avg","STL_away_avg","BLK_home_avg","BLK_away_avg","TO_home_avg","TO_away_avg","PF_home_avg","PF_away_avg","PM_home_avg","PM_away_avg"
"2507",2016-11-01,"Cleveland Cavaliers","Houston Rockets",8,248,23,128,120,112.731707317073,113.487804878049,9.65853658536585,10.4390243902439,35.390243902439,33.0731707317073,41.1219512195122,39.9024390243902,85.3658536585366,86.4878048780488,13.0975609756098,14.0243902439024,33.6829268292683,39.1707317073171,17.390243902439,19.6585365853659,23.8048780487805,25.2926829268293,24.5609756097561,24.2439024390244,6.90243902439024,7.95121951219512,4.48780487804878,4.19512195121951,12.5609756097561,15.3414634146341,17.1707317073171,20.9512195121951,40.8536585365854,13.4146341463415
"2508",2016-11-01,"Indiana Pacers","Los Angeles Lakers",7,223,22,115,108,106.90243902439,101.585365853659,8.65853658536585,11.2682926829268,33.7560975609756,31.8292682926829,40.3170731707317,38.1463414634146,85.1951219512195,87.4878048780488,8.78048780487805,8.51219512195122,23.0243902439024,25.9024390243902,17.4878048780488,16.780487804878,21.5853658536585,22.219512195122,21.7317073170732,19.8292682926829,8.04878048780488,8.19512195121951,5.82926829268293,4.1219512195122,12.2682926829268,15.1707317073171,18.780487804878,21.4878048780488,26.0975609756098,-60.9756097560976
"2509",2016-11-01,"Miami Heat","Sacramento Kings",12,204,15,108,96,106.463414634146,100.560975609756,9.85365853658537,9.41463414634146,33.7560975609756,32.2926829268293,40.0487804878049,37.5121951219512,85.1219512195122,82.9756097560976,10.5121951219512,8.48780487804878,27.5853658536585,23.2682926829268,15.8536585365854,17.0487804878049,22.9512195121951,22.6829268292683,21.0731707317073,22.3658536585366,7,7.5609756097561,5.70731707317073,4.19512195121951,12.9756097560976,13.9024390243902,20.4634146341463,20.5121951219512,19.7560975609756,-29.5121951219512
"2510",2016-11-01,"Detroit Pistons","New York Knicks",13,191,18,102,89,102.975609756098,103.80487804878,11.0975609756098,12.1951219512195,36.0731707317073,33.3658536585366,40.4878048780488,38.9024390243902,89.1219512195122,89.8780487804878,8.09756097560976,8.39024390243902,23.0975609756098,24.7317073170732,13.9024390243902,17.609756097561,19.7317073170732,22.0975609756098,22.8780487804878,22,7.31707317073171,6.95121951219512,3.73170731707317,5.58536585365854,11.390243902439,12.8780487804878,17.9268292682927,21.0975609756098,20.2439024390244,-28.780487804878
"2511",2016-11-01,"New Orleans Pelicans","Milwaukee Bucks",-4,230,20,113,117,107.634146341463,101.19512195122,8.70731707317073,9.14634146341463,36.5365853658537,31.9024390243902,40.0487804878049,38.2682926829268,87.9756097560976,81.7073170731707,9.80487804878049,8.90243902439024,28.1707317073171,24.2926829268293,17.7317073170732,15.7560975609756,23.0731707317073,21,23.6829268292683,23.9512195121951,8,7.53658536585366,6.04878048780488,5.58536585365854,11.7560975609756,13.6829268292683,18.2439024390244,20.1951219512195,2.80487804878049,-14.390243902439
"2512",2016-11-01,"Minnesota Timberwolves","Memphis Grizzlies",36,196,18,116,80,106.585365853659,101.707317073171,11.2439024390244,10.1219512195122,31.5853658536585,31.2682926829268,39.4390243902439,37.1951219512195,83.2439024390244,83.9268292682927,7.8780487804878,9.75609756097561,21.5121951219512,27.5609756097561,19.8292682926829,17.5609756097561,25,22.4634146341463,24.4878048780488,21.390243902439,8.07317073170732,8.04878048780488,4.39024390243902,3.39024390243902,13.8048780487805,12.0243902439024,20.5121951219512,22.4634146341463,14.5121951219512,-5.73170731707317
"2513",2016-11-01,"San Antonio Spurs","Utah Jazz",-15,197,6,91,106,105.634146341463,100.292682926829,9.31707317073171,9.95121951219512,34.2926829268293,33.3170731707317,39.3170731707317,37.3658536585366,83.1219512195122,80.7560975609756,9.53658536585366,9.09756097560976,23.6829268292683,25.4878048780488,17.4634146341463,16.4634146341463,22.1219512195122,21.9024390243902,25.4634146341463,20.4390243902439,8.14634146341463,6.65853658536585,6.04878048780488,5.24390243902439,13,12.9512195121951,17.7317073170732,19.3170731707317,40.8536585365854,7.80487804878049
"2514",2016-11-01,"Portland Trail Blazers","Golden State Warriors",-23,231,13,104,127,109.926829268293,112.951219512195,10.1707317073171,9.29268292682927,33.7073170731707,33.6829268292683,40.6341463414634,41.4878048780488,86.7073170731707,86.780487804878,11.0731707317073,11.1951219512195,28.6341463414634,31.5365853658537,17.5853658536585,18.780487804878,23.1463414634146,23.4146341463415,22.0731707317073,28.7073170731707,7.02439024390244,10.0731707317073,4.80487804878049,5.80487804878049,12.8048780487805,14.4634146341463,20.1951219512195,20.4146341463415,15.2439024390244,36.5853658536585
"2515",2016-11-02,"Washington Wizards","Toronto Raptors",-10,216,10,103,113,110.414634146341,102.80487804878,10.4878048780488,9.85365853658537,32.2439024390244,32.3170731707317,41.4634146341463,38.0975609756098,85.9756097560976,84.0487804878049,9.82926829268293,8.46341463414634,24.219512195122,25.0975609756098,17.6585365853659,18.1463414634146,22.0487804878049,23.0731707317073,24.8048780487805,17.7560975609756,8.5609756097561,8.53658536585366,4.34146341463415,4.24390243902439,14.0487804878049,11.5853658536585,21.1463414634146,20.9512195121951,24.6341463414634,3.53658536585366
"2516",2016-11-02,"Charlotte Hornets","Philadelphia 76ers",16,202,17,109,93,106.585365853659,102.487804878049,8.95121951219512,10.0731707317073,34.9512195121951,32.2926829268293,38.1463414634146,38.0243902439024,85.0487804878049,86.0975609756098,9.97560975609756,9.85365853658537,28.4634146341463,29.4146341463415,20.3170731707317,16.5853658536585,25.5121951219512,21.6829268292683,24.1219512195122,22.7317073170732,6.78048780487805,9.02439024390244,5.31707317073171,4.78048780487805,9.97560975609756,16.1219512195122,15.7560975609756,22.1463414634146,16.0975609756098,-39.1463414634146
"2517",2016-11-02,"Brooklyn Nets","Detroit Pistons",8,210,15,109,101,104.390243902439,99.6829268292683,9.5609756097561,11.0487804878049,35.4878048780488,33.1463414634146,37.4146341463415,39.2439024390244,85.8048780487805,88.4878048780488,10.609756097561,7.29268292682927,31.9268292682927,23.609756097561,18.9512195121951,13.9024390243902,24.1219512195122,18.9512195121951,21.0731707317073,19.3658536585366,7.09756097560976,6.68292682926829,4.85365853658537,3.82926829268293,16.1951219512195,11.3414634146341,20.9024390243902,17.8536585365854,-27.6829268292683,-31.4634146341463
"2518",2016-11-02,"New York Knicks","Houston Rockets",-19,217,26,99,118,104.878048780488,113.487804878049,11.780487804878,10.4390243902439,33.0487804878049,33.0731707317073,40.219512195122,39.9024390243902,87.0975609756098,86.4878048780488,8.78048780487805,14.0243902439024,24.5853658536585,39.1707317073171,15.6585365853659,19.6585365853659,20.1219512195122,25.2926829268293,21.5609756097561,24.2439024390244,7.21951219512195,7.95121951219512,5.51219512195122,4.19512195121951,13.4878048780488,15.3414634146341,19.5853658536585,20.9512195121951,-7.92682926829268,13.4146341463415
"2519",2016-11-02,"Atlanta Hawks","Los Angeles Lakers",-7,239,21,116,123,105.926829268293,101.585365853659,11.0487804878049,11.2682926829268,33.1951219512195,31.8292682926829,39.0243902439024,38.1463414634146,85.4146341463415,87.4878048780488,8.85365853658537,8.51219512195122,25.8536585365854,25.9024390243902,19.0243902439024,16.780487804878,26.1951219512195,22.219512195122,24.7073170731707,19.8292682926829,8.51219512195122,8.19512195121951,4.75609756097561,4.1219512195122,15.1707317073171,15.1707317073171,18.5365853658537,21.4878048780488,0.48780487804878,-60.9756097560976
"2520",2016-11-02,"Memphis Grizzlies","New Orleans Pelicans",6,172,18,89,83,99.2439024390244,101.048780487805,11.4878048780488,8.4390243902439,32.6585365853659,33.6829268292683,35.5853658536585,38.2439024390244,83.2439024390244,85.9268292682927,8.95121951219512,8.92682926829268,25.3414634146341,25.390243902439,19.1219512195122,15.6341463414634,24.3170731707317,21.4390243902439,21.1463414634146,21.9024390243902,7.8780487804878,7.5609756097561,5,5,12.8292682926829,12.9268292682927,22.4146341463415,18.0975609756098,10.609756097561,-23.780487804878
"2521",2016-11-02,"Boston Celtics","Chicago Bulls",7,207,25,107,100,109.512195121951,102,9.82926829268293,11.390243902439,33.390243902439,34.1463414634146,39.0731707317073,38.6829268292683,85.7317073170732,86.1219512195122,12.6341463414634,7.75609756097561,33.5365853658537,23.2682926829268,18.7317073170732,16.8780487804878,23.0731707317073,21.4878048780488,26.8292682926829,21.4146341463415,7.58536585365854,7.36585365853659,4.58536585365854,4.60975609756098,13.4390243902439,13.5365853658537,19.5365853658537,18.0975609756098,20.3658536585366,-10.9756097560976
"2522",2016-11-02,"Utah Jazz","Dallas Mavericks",16,178,13,97,81,101.121951219512,96.4634146341463,8.85365853658537,7.65853658536585,34.3414634146341,28.9512195121951,36.609756097561,36.1219512195122,78.1463414634146,82.7073170731707,10.1951219512195,10.8780487804878,26.4146341463415,30.9756097560976,17.7073170731707,13.3414634146341,23.8292682926829,17.1463414634146,19.8292682926829,20.7560975609756,6.75609756097561,7.36585365853659,4.75609756097561,3.73170731707317,12.9024390243902,10.9268292682927,18.3658536585366,19.8780487804878,31.5853658536585,-36.7073170731707
"2523",2016-11-02,"Phoenix Suns","Portland Trail Blazers",3,233,24,118,115,109.682926829268,105.951219512195,12.390243902439,10.0731707317073,34.2926829268293,33.3658536585366,40.4878048780488,38.4634146341463,88.7317073170732,85.4634146341463,7.82926829268293,9.70731707317073,23.1463414634146,26.780487804878,20.8780487804878,19.3170731707317,26.4390243902439,24.1707317073171,20.0243902439024,20.1951219512195,7.82926829268293,6.97560975609756,5.53658536585366,5.14634146341463,14.9756097560976,13.4634146341463,24.3658536585366,22.1463414634146,-11.219512195122,-20.4878048780488
"2524",2016-11-02,"Los Angeles Clippers","Oklahoma City Thunder",-2,168,18,83,85,109.634146341463,103.658536585366,8.87804878048781,12.8536585365854,34.4878048780488,33.6341463414634,39.9024390243902,38.0731707317073,82.4390243902439,87.6829268292683,9.92682926829268,8.21951219512195,26.9024390243902,26.219512195122,19.9024390243902,19.2926829268293,26.4634146341463,25.7073170731707,23.4390243902439,20.2682926829268,8.24390243902439,7.85365853658537,4.46341463414634,5.02439024390244,12.5609756097561,14.5853658536585,19.5609756097561,21.780487804878,44.390243902439,-22.1951219512195
"2525",2016-11-03,"Orlando Magic","Sacramento Kings",8,196,24,102,94,100.219512195122,100.560975609756,10.3658536585366,9.41463414634146,33.9024390243902,32.2926829268293,37.609756097561,37.5121951219512,86.4634146341463,82.9756097560976,8.36585365853658,8.48780487804878,25.390243902439,23.2682926829268,16.6341463414634,17.0487804878049,22.390243902439,22.6829268292683,21.5609756097561,22.3658536585366,6.92682926829268,7.5609756097561,5.21951219512195,4.19512195121951,12.4878048780488,13.9024390243902,19.1463414634146,20.5121951219512,-17.9268292682927,-29.5121951219512
"2526",2016-11-03,"Milwaukee Bucks","Indiana Pacers",18,232,22,125,107,106.048780487805,103.292682926829,8.48780487804878,9.4390243902439,31.2439024390244,32.1463414634146,39.3414634146341,38.2439024390244,82.0731707317073,83.8536585365854,8.65853658536585,8.51219512195122,23.1707317073171,22.9512195121951,18.7073170731707,18.2926829268293,23.8536585365854,22.5853658536585,24.4390243902439,23.2439024390244,8.70731707317073,8.26829268292683,5.04878048780488,4.14634146341463,13.0487804878049,14.2439024390244,20.2926829268293,20.1707317073171,12.5609756097561,-28.2926829268293
"2527",2016-11-03,"Minnesota Timberwolves","Denver Nuggets",-3,201,21,99,102,106.585365853659,109.560975609756,11.2439024390244,12.3414634146341,31.5853658536585,34.4878048780488,39.4390243902439,40.2439024390244,83.2439024390244,88.0731707317073,7.8780487804878,10.2439024390244,21.5121951219512,29.1707317073171,19.8292682926829,18.8292682926829,25,24.0243902439024,24.4878048780488,22.780487804878,8.07317073170732,6.8780487804878,4.39024390243902,4.04878048780488,13.8048780487805,14.8536585365854,20.5121951219512,19.4634146341463,14.5121951219512,-10.7317073170732
"2528",2016-11-03,"Cleveland Cavaliers","Boston Celtics",6,250,17,128,122,112.731707317073,106.512195121951,9.65853658536585,8.29268292682927,35.390243902439,32.4146341463415,41.1219512195122,38.1951219512195,85.3658536585366,84.4390243902439,13.0975609756098,11.390243902439,33.6829268292683,33.3170731707317,17.390243902439,18.7317073170732,23.8048780487805,23.3414634146341,24.5609756097561,23.6341463414634,6.90243902439024,7.46341463414634,4.48780487804878,3.70731707317073,12.5609756097561,11.8536585365854,17.1707317073171,21.5853658536585,40.8536585365854,5.97560975609756
"2529",2016-11-03,"Golden State Warriors","Oklahoma City Thunder",26,218,28,122,96,118.829268292683,103.658536585366,9.48780487804878,12.8536585365854,36.390243902439,33.6341463414634,44.6585365853659,38.0731707317073,87.3658536585366,87.6829268292683,12.7560975609756,8.21951219512195,30.9512195121951,26.219512195122,16.7560975609756,19.2926829268293,21.7073170731707,25.7073170731707,32.0487804878049,20.2682926829268,9.07317073170732,7.85365853658537,7.73170731707317,5.02439024390244,14.3658536585366,14.5853658536585,18.2439024390244,21.780487804878,79.7560975609756,-22.1951219512195
"2530",2016-11-04,"Washington Wizards","Atlanta Hawks",3,187,21,95,92,110.414634146341,100.390243902439,10.4878048780488,9.48780487804878,32.2439024390244,34.9268292682927,41.4634146341463,37.1463414634146,85.9756097560976,83.3170731707317,9.82926829268293,8.92682926829268,24.219512195122,26.2682926829268,17.6585365853659,17.1707317073171,22.0487804878049,23.5365853658537,24.8048780487805,22.5609756097561,8.5609756097561,7.8780487804878,4.34146341463415,4.92682926829268,14.0487804878049,15.2926829268293,21.1463414634146,17.8292682926829,24.6341463414634,-9.02439024390244
"2531",2016-11-04,"Toronto Raptors","Miami Heat",9,183,25,96,87,110.90243902439,99.8780487804878,11.390243902439,11.4146341463415,32.9512195121951,32.219512195122,40.219512195122,38.0487804878049,84.6829268292683,86.5121951219512,9.21951219512195,9.19512195121951,23.5853658536585,26.390243902439,21.2439024390244,14.5853658536585,26.390243902439,20.1707317073171,19.2439024390244,21.4146341463415,7.97560975609756,7.34146341463415,5.51219512195122,5.73170731707317,12.0487804878049,12.219512195122,20.7073170731707,20.5121951219512,38.5365853658537,-9.14634146341463
"2532",2016-11-04,"Brooklyn Nets","Charlotte Hornets",-4,194,14,95,99,104.390243902439,103.19512195122,9.5609756097561,8.63414634146342,35.4878048780488,34.6341463414634,37.4146341463415,37.2926829268293,85.8048780487805,85.6829268292683,10.609756097561,10.1219512195122,31.9268292682927,28.780487804878,18.9512195121951,18.4878048780488,24.1219512195122,22.1219512195122,21.0731707317073,22,7.09756097560976,7.14634146341463,4.85365853658537,4.19512195121951,16.1951219512195,11.9512195121951,20.9024390243902,17.4146341463415,-27.6829268292683,-14.1463414634146
"2533",2016-11-04,"Chicago Bulls","New York Knicks",-13,221,26,104,117,103.731707317073,103.80487804878,12.9756097560976,12.1951219512195,34.0731707317073,33.3658536585366,38.609756097561,38.9024390243902,88.0487804878049,89.8780487804878,7.4390243902439,8.39024390243902,21.390243902439,24.7317073170732,19.0731707317073,17.609756097561,23.5853658536585,22.0975609756098,23.7317073170732,22,8.31707317073171,6.95121951219512,4.97560975609756,5.58536585365854,12.4390243902439,12.8780487804878,17.390243902439,21.0975609756098,15.2439024390244,-28.780487804878
"2534",2016-11-04,"Memphis Grizzlies","Los Angeles Clippers",-11,187,24,88,99,99.2439024390244,107.707317073171,11.4878048780488,9.12195121951219,32.6585365853659,33.5609756097561,35.5853658536585,39.1707317073171,83.2439024390244,83.9024390243902,8.95121951219512,10.5853658536585,25.3414634146341,27.8536585365854,19.1219512195122,18.780487804878,24.3170731707317,25.4390243902439,21.1463414634146,21.6341463414634,7.8780487804878,6.68292682926829,5,4,12.8292682926829,12.3658536585366,22.4146341463415,20.0975609756098,10.609756097561,-1.46341463414634
"2535",2016-11-04,"New Orleans Pelicans","Phoenix Suns",-1,223,18,111,112,107.634146341463,105.707317073171,8.70731707317073,11.4146341463415,36.5365853658537,31.8536585365854,40.0487804878049,39.2682926829268,87.9756097560976,88.3414634146341,9.80487804878049,7.17073170731707,28.1707317073171,22.0731707317073,17.7317073170732,20,23.0731707317073,26.219512195122,23.6829268292683,19.0975609756098,8,8.58536585365854,6.04878048780488,4.19512195121951,11.7560975609756,14.8536585365854,18.2439024390244,25.1463414634146,2.80487804878049,-45.1219512195122
"2536",2016-11-04,"Dallas Mavericks","Portland Trail Blazers",-10,200,14,95,105,99.3658536585366,105.951219512195,8.12195121951219,10.0731707317073,32.4146341463415,33.3658536585366,36.2682926829268,38.4634146341463,81.9268292682927,85.4634146341463,10.5365853658537,9.70731707317073,29.3414634146341,26.780487804878,16.2926829268293,19.3170731707317,19.8292682926829,24.1707317073171,20.8292682926829,20.1951219512195,7.60975609756098,6.97560975609756,3.75609756097561,5.14634146341463,11.5365853658537,13.4634146341463,18.3414634146341,22.1463414634146,7.4390243902439,-20.4878048780488
"2537",2016-11-04,"Utah Jazz","San Antonio Spurs",-14,186,18,86,100,101.121951219512,105.024390243902,8.85365853658537,10.7073170731707,34.3414634146341,33.4390243902439,36.609756097561,39.2682926829268,78.1463414634146,84.2926829268293,10.1951219512195,8.82926829268293,26.4146341463415,23.3170731707317,17.7073170731707,17.6585365853659,23.8292682926829,21.9268292682927,19.8292682926829,22.1951219512195,6.75609756097561,7.82926829268293,4.75609756097561,5.75609756097561,12.9024390243902,12.780487804878,18.3658536585366,18.8048780487805,31.5853658536585,31.0975609756098
"2538",2016-11-04,"Los Angeles Lakers","Golden State Warriors",20,214,25,117,97,107.560975609756,112.951219512195,11.4878048780488,9.29268292682927,32.4634146341463,33.6829268292683,40.4878048780488,41.4878048780488,87.2439024390244,86.780487804878,9.29268292682927,11.1951219512195,25.5609756097561,31.5365853658537,17.2926829268293,18.780487804878,22.9756097560976,23.4146341463415,22.0243902439024,28.7073170731707,8.24390243902439,10.0731707317073,3.68292682926829,5.80487804878049,13.9268292682927,14.4634146341463,19.9268292682927,20.4146341463415,-7.80487804878049,36.5853658536585
"2539",2016-11-05,"Oklahoma City Thunder","Minnesota Timberwolves",20,204,28,112,92,109.536585365854,104.560975609756,11.5853658536585,11.6341463414634,35.1707317073171,30.3658536585366,40.8780487804878,39.4634146341463,87.1707317073171,85.5853658536585,8.65853658536585,6.78048780487805,25.390243902439,20.5121951219512,19.1219512195122,18.8536585365854,25.8292682926829,23.4390243902439,21.7073170731707,22.8292682926829,7.95121951219512,7.8780487804878,4.92682926829268,4.63414634146341,14.6585365853659,13,20.0487804878049,19.6341463414634,29.7560975609756,-25.609756097561
"2540",2016-11-05,"Philadelphia 76ers","Cleveland Cavaliers",-1,203,16,101,102,102.390243902439,107.951219512195,9.60975609756098,9.02439024390244,33.7073170731707,33.4146341463415,37.2926829268293,38.7560975609756,84.4390243902439,84.4634146341463,10.4146341463415,12.9268292682927,30.1707317073171,34.0975609756098,17.390243902439,17.5121951219512,22.3658536585366,22.8536585365854,24.8048780487805,20.7560975609756,7.85365853658537,6.24390243902439,5.46341463414634,3.48780487804878,15.8292682926829,13.8048780487805,21.5853658536585,19.0731707317073,-17.8048780487805,-9.02439024390244
"2541",2016-11-05,"Orlando Magic","Washington Wizards",2,174,24,88,86,100.219512195122,107.951219512195,10.3658536585366,10.0731707317073,33.9024390243902,32.9024390243902,37.609756097561,41.1707317073171,86.4634146341463,88.0975609756098,8.36585365853658,8.60975609756098,25.390243902439,25.2926829268293,16.6341463414634,17,22.390243902439,22.1463414634146,21.5609756097561,22.9024390243902,6.92682926829268,8.34146341463415,5.21951219512195,3.85365853658537,12.4878048780488,12.8536585365854,19.1463414634146,21.4146341463415,-17.9268292682927,-6.58536585365854
"2542",2016-11-05,"Detroit Pistons","Denver Nuggets",17,189,25,103,86,102.975609756098,109.560975609756,11.0975609756098,12.3414634146341,36.0731707317073,34.4878048780488,40.4878048780488,40.2439024390244,89.1219512195122,88.0731707317073,8.09756097560976,10.2439024390244,23.0975609756098,29.1707317073171,13.9024390243902,18.8292682926829,19.7317073170732,24.0243902439024,22.8780487804878,22.780487804878,7.31707317073171,6.8780487804878,3.73170731707317,4.04878048780488,11.390243902439,14.8536585365854,17.9268292682927,19.4634146341463,20.2439024390244,-10.7317073170732
"2543",2016-11-05,"Indiana Pacers","Chicago Bulls",17,205,21,111,94,106.90243902439,102,8.65853658536585,11.390243902439,33.7560975609756,34.1463414634146,40.3170731707317,38.6829268292683,85.1951219512195,86.1219512195122,8.78048780487805,7.75609756097561,23.0243902439024,23.2682926829268,17.4878048780488,16.8780487804878,21.5853658536585,21.4878048780488,21.7317073170732,21.4146341463415,8.04878048780488,7.36585365853659,5.82926829268293,4.60975609756098,12.2682926829268,13.5365853658537,18.780487804878,18.0975609756098,26.0975609756098,-10.9756097560976
"2544",2016-11-05,"Atlanta Hawks","Houston Rockets",15,209,25,112,97,105.926829268293,113.487804878049,11.0487804878049,10.4390243902439,33.1951219512195,33.0731707317073,39.0243902439024,39.9024390243902,85.4146341463415,86.4878048780488,8.85365853658537,14.0243902439024,25.8536585365854,39.1707317073171,19.0243902439024,19.6585365853659,26.1951219512195,25.2926829268293,24.7073170731707,24.2439024390244,8.51219512195122,7.95121951219512,4.75609756097561,4.19512195121951,15.1707317073171,15.3414634146341,18.5365853658537,20.9512195121951,0.48780487804878,13.4146341463415
"2545",2016-11-05,"Milwaukee Bucks","Sacramento Kings",26,208,30,117,91,106.048780487805,100.560975609756,8.48780487804878,9.41463414634146,31.2439024390244,32.2926829268293,39.3414634146341,37.5121951219512,82.0731707317073,82.9756097560976,8.65853658536585,8.48780487804878,23.1707317073171,23.2682926829268,18.7073170731707,17.0487804878049,23.8536585365854,22.6829268292683,24.4390243902439,22.3658536585366,8.70731707317073,7.5609756097561,5.04878048780488,4.19512195121951,13.0487804878049,13.9024390243902,20.2926829268293,20.5121951219512,12.5609756097561,-29.5121951219512
"2546",2016-11-05,"San Antonio Spurs","Los Angeles Clippers",-24,208,14,92,116,105.634146341463,107.707317073171,9.31707317073171,9.12195121951219,34.2926829268293,33.5609756097561,39.3170731707317,39.1707317073171,83.1219512195122,83.9024390243902,9.53658536585366,10.5853658536585,23.6829268292683,27.8536585365854,17.4634146341463,18.780487804878,22.1219512195122,25.4390243902439,25.4634146341463,21.6341463414634,8.14634146341463,6.68292682926829,6.04878048780488,4,13,12.3658536585366,17.7317073170732,20.0975609756098,40.8536585365854,-1.46341463414634
"2547",2016-11-06,"New York Knicks","Utah Jazz",-5,223,17,109,114,104.878048780488,100.292682926829,11.780487804878,9.95121951219512,33.0487804878049,33.3170731707317,40.219512195122,37.3658536585366,87.0975609756098,80.7560975609756,8.78048780487805,9.09756097560976,24.5853658536585,25.4878048780488,15.6585365853659,16.4634146341463,20.1219512195122,21.9024390243902,21.5609756097561,20.4390243902439,7.21951219512195,6.65853658536585,5.51219512195122,5.24390243902439,13.4878048780488,12.9512195121951,19.5853658536585,19.3170731707317,-7.92682926829268,7.80487804878049
"2548",2016-11-06,"Memphis Grizzlies","Portland Trail Blazers",-6,194,17,94,100,99.2439024390244,105.951219512195,11.4878048780488,10.0731707317073,32.6585365853659,33.3658536585366,35.5853658536585,38.4634146341463,83.2439024390244,85.4634146341463,8.95121951219512,9.70731707317073,25.3414634146341,26.780487804878,19.1219512195122,19.3170731707317,24.3170731707317,24.1707317073171,21.1463414634146,20.1951219512195,7.8780487804878,6.97560975609756,5,5.14634146341463,12.8292682926829,13.4634146341463,22.4146341463415,22.1463414634146,10.609756097561,-20.4878048780488
"2549",2016-11-06,"Toronto Raptors","Sacramento Kings",-5,187,26,91,96,110.90243902439,100.560975609756,11.390243902439,9.41463414634146,32.9512195121951,32.2926829268293,40.219512195122,37.5121951219512,84.6829268292683,82.9756097560976,9.21951219512195,8.48780487804878,23.5853658536585,23.2682926829268,21.2439024390244,17.0487804878049,26.390243902439,22.6829268292683,19.2439024390244,22.3658536585366,7.97560975609756,7.5609756097561,5.51219512195122,4.19512195121951,12.0487804878049,13.9024390243902,20.7073170731707,20.5121951219512,38.5365853658537,-29.5121951219512
"2550",2016-11-06,"Dallas Mavericks","Milwaukee Bucks",11,161,19,86,75,99.3658536585366,101.19512195122,8.12195121951219,9.14634146341463,32.4146341463415,31.9024390243902,36.2682926829268,38.2682926829268,81.9268292682927,81.7073170731707,10.5365853658537,8.90243902439024,29.3414634146341,24.2926829268293,16.2926829268293,15.7560975609756,19.8292682926829,21,20.8292682926829,23.9512195121951,7.60975609756098,7.53658536585366,3.75609756097561,5.58536585365854,11.5365853658537,13.6829268292683,18.3414634146341,20.1951219512195,7.4390243902439,-14.390243902439
"2551",2016-11-06,"Boston Celtics","Denver Nuggets",-16,230,20,107,123,109.512195121951,109.560975609756,9.82926829268293,12.3414634146341,33.390243902439,34.4878048780488,39.0731707317073,40.2439024390244,85.7317073170732,88.0731707317073,12.6341463414634,10.2439024390244,33.5365853658537,29.1707317073171,18.7317073170732,18.8292682926829,23.0731707317073,24.0243902439024,26.8292682926829,22.780487804878,7.58536585365854,6.8780487804878,4.58536585365854,4.04878048780488,13.4390243902439,14.8536585365854,19.5365853658537,19.4634146341463,20.3658536585366,-10.7317073170732
"2552",2016-11-06,"Los Angeles Lakers","Phoenix Suns",11,227,26,119,108,107.560975609756,105.707317073171,11.4878048780488,11.4146341463415,32.4634146341463,31.8536585365854,40.4878048780488,39.2682926829268,87.2439024390244,88.3414634146341,9.29268292682927,7.17073170731707,25.5609756097561,22.0731707317073,17.2926829268293,20,22.9756097560976,26.219512195122,22.0243902439024,19.0975609756098,8.24390243902439,8.58536585365854,3.68292682926829,4.19512195121951,13.9268292682927,14.8536585365854,19.9268292682927,25.1463414634146,-7.80487804878049,-45.1219512195122
"2553",2016-11-07,"Philadelphia 76ers","Utah Jazz",-25,193,19,84,109,102.390243902439,100.292682926829,9.60975609756098,9.95121951219512,33.7073170731707,33.3170731707317,37.2926829268293,37.3658536585366,84.4390243902439,80.7560975609756,10.4146341463415,9.09756097560976,30.1707317073171,25.4878048780488,17.390243902439,16.4634146341463,22.3658536585366,21.9024390243902,24.8048780487805,20.4390243902439,7.85365853658537,6.65853658536585,5.46341463414634,5.24390243902439,15.8292682926829,12.9512195121951,21.5853658536585,19.3170731707317,-17.8048780487805,7.80487804878049
"2554",2016-11-07,"Washington Wizards","Houston Rockets",-8,220,22,106,114,110.414634146341,113.487804878049,10.4878048780488,10.4390243902439,32.2439024390244,33.0731707317073,41.4634146341463,39.9024390243902,85.9756097560976,86.4878048780488,9.82926829268293,14.0243902439024,24.219512195122,39.1707317073171,17.6585365853659,19.6585365853659,22.0487804878049,25.2926829268293,24.8048780487805,24.2439024390244,8.5609756097561,7.95121951219512,4.34146341463415,4.19512195121951,14.0487804878049,15.3414634146341,21.1463414634146,20.9512195121951,24.6341463414634,13.4146341463415
"2555",2016-11-07,"Charlotte Hornets","Indiana Pacers",22,222,15,122,100,106.585365853659,103.292682926829,8.95121951219512,9.4390243902439,34.9512195121951,32.1463414634146,38.1463414634146,38.2439024390244,85.0487804878049,83.8536585365854,9.97560975609756,8.51219512195122,28.4634146341463,22.9512195121951,20.3170731707317,18.2926829268293,25.5121951219512,22.5853658536585,24.1219512195122,23.2439024390244,6.78048780487805,8.26829268292683,5.31707317073171,4.14634146341463,9.97560975609756,14.2439024390244,15.7560975609756,20.1707317073171,16.0975609756098,-28.2926829268293
