"","GAME_DATE_EST","Home.Team","Away.Team","Spread","Total","OREB","PTS_home","PTS_away","PTS_home_avg","PTS_home_against_avg","PTS_away_avg","PTS_away_against_avg","OREB_home_avg","OREB_home_against_avg","OREB_away_avg","OREB_away_against_avg","DREB_home_avg","DREB_home_against_avg","DREB_away_avg","DREB_away_against_avg","FGM_home_avg","FGM_home_against_avg","FGM_away_avg","FGM_away_against_avg","FGA_home_avg","FGA_home_against_avg","FGA_away_avg","FGA_away_against_avg","FG3M_home_avg","FG3M_home_against_avg","FG3M_away_avg","FG3M_away_against_avg","FG3A_home_avg","FG3A_home_against_avg","FG3A_away_avg","FG3A_away_against_avg","FTM_home_avg","FTM_home_against_avg","FTM_away_avg","FTM_away_against_avg","FTA_home_avg","FTA_home_against_avg","FTA_away_avg","FTA_away_against_avg","AST_home_avg","AST_home_against_avg","AST_away_avg","AST_away_against_avg","STL_home_avg","STL_home_against_avg","STL_away_avg","STL_away_against_avg","BLK_home_avg","BLK_home_against_avg","BLK_away_avg","BLK_away_against_avg","TO_home_avg","TO_home_against_avg","TO_away_avg","TO_away_against_avg","PF_home_avg","PF_home_against_avg","PF_away_avg","PF_away_against_avg","PM_home_avg","PM_home_against_avg","PM_away_avg","PM_away_against_avg"
"564",2021-01-22,"Indiana Pacers","Orlando Magic",2,238,21,120,118,113,112.571428571429,103.095238095238,112.047619047619,10.7619047619048,10.8571428571429,12.3333333333333,9.66666666666667,43.6666666666667,44.6666666666667,40.1428571428571,41.5714285714286,54.3333333333333,51.4761904761905,42.0952380952381,46.6666666666667,114.380952380952,108.666666666667,100.095238095238,98.9047619047619,13.9047619047619,13.8571428571429,11.5238095238095,15.3809523809524,42.3333333333333,36.6666666666667,36.0476190476191,42.3809523809524,22.1904761904762,23.8571428571429,22.0952380952381,14.8571428571429,29.4761904761905,30.8571428571429,26.6666666666667,19.3809523809524,31.952380952381,30.3333333333333,23.4761904761905,28.5238095238095,10.3333333333333,10.2380952380952,7.71428571428571,7.28571428571429,8.28571428571429,7.19047619047619,4.04761904761905,5.23809523809524,17.8095238095238,19.5238095238095,12.8571428571429,13.3809523809524,27.7142857142857,24.3333333333333,17.9047619047619,21.4285714285714,10.3333333333333,-8.42857142857143,-37,41.1428571428571
"565",2021-01-22,"Cleveland Cavaliers","Brooklyn Nets",12,238,19,125,113,107.913043478261,110.608695652174,122,117.318181818182,12.695652173913,12.1304347826087,10.5454545454545,16.5909090909091,36.2608695652174,36.1739130434783,43.3181818181818,44.6363636363636,44.695652173913,44.7826086956522,53.6363636363636,57.1363636363636,97.8260869565217,95,108.954545454545,125.454545454545,11.5652173913043,14.0434782608696,19.5909090909091,15.9545454545455,32.4347826086956,35.0869565217391,48.4545454545455,44.6363636363636,18.2173913043478,17.0869565217391,22.3181818181818,18.8181818181818,24.4347826086957,23.304347826087,28.0909090909091,25.5454545454545,27.9130434782609,26.304347826087,32.4545454545455,36.8181818181818,10.1739130434783,10.0434782608696,7.86363636363636,9.86363636363636,6.78260869565217,6.82608695652174,7.36363636363636,5.27272727272727,16.6521739130435,17.2173913043478,17.3636363636364,17,20.8695652173913,22.7391304347826,23.6363636363636,27.7272727272727,-18.2608695652174,17.1304347826087,36.6818181818182,-43.0454545454545
"566",2021-01-22,"Philadelphia 76ers","Boston Celtics",12,232,20,122,110,117.2,109.32,109.708333333333,111.5,12.48,11.8,12.5833333333333,12.1666666666667,47.12,40.16,43.75,41.9166666666667,51.36,46.64,53.9583333333333,52.0833333333333,107.6,106.8,115.625,112.541666666667,13.04,15.36,14.5,15.2083333333333,37.04,41.4,42.9166666666667,43,26.64,19.4,20.0416666666667,21.8333333333333,34.52,25.48,27.375,28.7083333333333,30.6,28.24,27.0416666666667,30.125,12.16,9.64,11.2083333333333,9.20833333333333,8.76,5.36,7.83333333333333,5.875,19.36,19,18.7083333333333,18.8333333333333,24.8,27.24,25.4166666666667,25.0833333333333,46.2,-52.6,-11.875,13.5416666666667
"567",2021-01-22,"Toronto Raptors","Miami Heat",20,182,16,101,81,109.894736842105,109.894736842105,104.260869565217,106.434782608696,9.94736842105263,10.7894736842105,8.39130434782609,10.6521739130435,36.8421052631579,41.5789473684211,43.6521739130435,43.4347826086956,44.5789473684211,43.4736842105263,45.0869565217391,45.8695652173913,101.210526315789,94.8421052631579,101.04347826087,104.434782608696,17.5789473684211,16.5263157894737,13.0434782608696,16.8695652173913,48.2631578947368,44,41.9565217391304,48.7826086956522,18.4210526315789,21.0526315789474,18.9565217391304,20.2608695652174,22.4736842105263,28.3684210526316,24.1304347826087,27.2173913043478,29.2631578947368,29.6315789473684,29.7391304347826,29.9565217391304,9.89473684210526,9.63157894736842,10.1304347826087,10.8260869565217,5.89473684210526,6.68421052631579,3.82608695652174,4,17.1578947368421,19.4736842105263,17.695652173913,18.2173913043478,24.8947368421053,22.5789473684211,24.6521739130435,24.9130434782609,-9.94736842105263,7.05263157894737,-19.5652173913043,21.1304347826087
"568",2021-01-22,"Minnesota Timberwolves","Atlanta Hawks",-18,214,23,98,116,107.238095238095,114.428571428571,114.576923076923,111.923076923077,13.5714285714286,11.9047619047619,16.5,14.5769230769231,43.9523809523809,44.4285714285714,51.0384615384615,52.1538461538462,54.2380952380952,53.6190476190476,59.3846153846154,61.9615384615385,120.761904761905,112.190476190476,131.846153846154,137.076923076923,16.3333333333333,14.5238095238095,20.3846153846154,18.6153846153846,50.1904761904762,39.4761904761905,56.4230769230769,56.4230769230769,22.8095238095238,19.4285714285714,32.7307692307692,32.0769230769231,30.0952380952381,25.5238095238095,38.9615384615385,38.3461538461538,31.4285714285714,35.6190476190476,36.0384615384615,36.5769230769231,10.5714285714286,9.19047619047619,10.1923076923077,10.6153846153846,7.19047619047619,5.66666666666667,5.88461538461539,8.11538461538461,19.047619047619,16.952380952381,19.4230769230769,19.0769230769231,27.6666666666667,22.3333333333333,30.7692307692308,30.5769230769231,-37.9523809523809,43.8571428571429,38.3461538461538,-35.7307692307692
"569",2021-01-22,"San Antonio Spurs","Dallas Mavericks",-5,239,16,117,122,109.772727272727,111.181818181818,113,111.608695652174,12.3181818181818,11.7272727272727,9.17391304347826,13.3913043478261,47.1363636363636,47.5454545454545,41.304347826087,44.6521739130435,53.1818181818182,55.3636363636364,49.5652173913044,52.695652173913,119.227272727273,117.318181818182,106.608695652174,113.086956521739,14,18.1363636363636,15.9565217391304,17.8695652173913,38.0909090909091,45.6818181818182,45.8695652173913,47.7391304347826,19.8181818181818,17,21.4782608695652,22.4782608695652,26.2272727272727,23.0909090909091,27.2173913043478,29.6086956521739,34.7272727272727,36.0454545454545,26.9130434782609,30.3478260869565,8.86363636363636,7.95454545454545,9.04347826086956,9.17391304347826,5.59090909090909,7.40909090909091,5.1304347826087,5.30434782608696,15.8636363636364,17.3636363636364,12.5652173913043,17.6521739130435,23.1818181818182,24.7272727272727,25.1739130434783,28.0434782608696,-13.1818181818182,10.1363636363636,-8.1304347826087,8.91304347826087
"570",2021-01-22,"Phoenix Suns","Denver Nuggets",-4,256,19,126,130,114.72,106.32,115.5,110.727272727273,10.4,10.56,10.6363636363636,11.0454545454545,45.4,40.2,38.7727272727273,32.9545454545455,51.72,47.12,51.8636363636364,45.8181818181818,106.96,102.56,101.090909090909,96.5,16.72,11.84,14.6818181818182,14.3636363636364,43.88,37.92,37.4545454545455,38.6818181818182,20.4,19.6,17.1818181818182,17.3636363636364,24.84,27.16,21.2727272727273,22.6818181818182,32.08,23.84,31.9090909090909,30.8181818181818,9.08,8.56,9.77272727272727,8.54545454545454,4.92,3.56,4.95454545454545,4,17.4,15.4,18,14.5454545454545,26.08,21.16,20.4545454545455,20.5,58.4,-58.08,17.6818181818182,-18.9545454545455
"571",2021-01-22,"Los Angeles Clippers","Oklahoma City Thunder",14,226,13,120,106,117.772727272727,109.090909090909,105.217391304348,108.826086956522,11.0454545454545,10.4090909090909,10,11.3913043478261,45.0454545454545,41.3636363636364,41.304347826087,42.8695652173913,53.0454545454545,50.0909090909091,43.3478260869565,46.2173913043478,107.954545454545,112,98.5217391304348,103.347826086957,18.0909090909091,16.2272727272727,13.695652173913,12.8260869565217,42.4090909090909,47.4545454545455,41.6521739130435,39.7391304347826,20.7272727272727,22.8636363636364,17.7826086956522,19.304347826087,25.4545454545455,28.6363636363636,23.5217391304348,26.2173913043478,32.7272727272727,27.9545454545455,25.0869565217391,26.8260869565217,9.13636363636364,9.22727272727273,8.60869565217391,9.43478260869565,6.45454545454545,4.5,5.47826086956522,5.95652173913043,14.5454545454545,16.9090909090909,14.7826086956522,14.304347826087,25.2727272727273,21.7272727272727,22.0869565217391,20.9565217391304,68.0909090909091,-70.1818181818182,-15.4347826086957,12.8260869565217
"572",2021-01-22,"Sacramento Kings","New York Knicks",9,197,28,103,94,116,119.826086956522,102.2,104.4,11.7391304347826,12.5217391304348,12.96,11.6,37.6521739130435,42.3913043478261,44.24,42.88,51.6086956521739,59.8260869565217,44.84,45.92,106.04347826087,120.869565217391,102,105.92,14.4782608695652,16.7826086956522,12.64,13.52,38.6521739130435,44.7391304347826,33.96,45.08,21,21.1304347826087,19.4,21.84,28.695652173913,26.2608695652174,25.88,29.2,32.2608695652174,37.8260869565217,25.76,29.24,7.78260869565217,9.69565217391304,9.4,9.24,6.04347826086957,5.52173913043478,6.92,7.92,15.304347826087,18.6086956521739,18.36,14.64,23.4782608695652,26.6521739130435,26.08,23.48,-14.5217391304348,11.2173913043478,-13.08,13.44
"573",2021-01-23,"Utah Jazz","Golden State Warriors",19,235,18,127,108,115.809523809524,105.047619047619,110.2,115.96,16.5714285714286,13.5714285714286,10.44,12.32,50.3333333333333,44.5238095238095,42.32,52.88,54,55.4761904761905,50.64,53.28,119.285714285714,126.904761904762,119.64,115.2,20.952380952381,16.2380952380952,17.48,18.76,56.1428571428571,43.8571428571429,52.44,47.48,25.1428571428571,19.952380952381,23.12,26.04,32.0952380952381,25.952380952381,28.88,33.4,31.3333333333333,29.9047619047619,30.88,31.48,8.23809523809524,9.33333333333333,11.2,8.68,6.09523809523809,7.42857142857143,6.04,5.92,19.1904761904762,15.6190476190476,17,21.96,26.047619047619,27.5238095238095,27.08,24.8,50.9523809523809,-43.5238095238095,-52.08,47.6
"574",2021-01-23,"Detroit Pistons","Philadelphia 76ers",-4,224,20,110,114,105.5,107.5,111.65,109.2,12.7,12.1,10.7,9.55,39.15,42.95,36.05,33.35,44.85,50.8,40.7,40.6,105.35,108.3,87.3,89.8,14.1,13.8,9.9,12.55,40.75,41.05,27.75,33.7,22.85,16.5,20.95,17.4,30.3,23.7,26.35,22.6,26.55,27.8,21.6,23.4,9.5,10.6,8.25,7.8,5.75,8.9,6.6,5.15,18.2,18.75,14.4,14.35,23.4,26.45,20,21.8,-5.05,9.85,12.1,-14.6
"575",2021-01-23,"Brooklyn Nets","Miami Heat",4,252,11,128,124,117.846153846154,113.269230769231,104.260869565217,106.434782608696,12.0384615384615,15,8.39130434782609,10.6521739130435,48.6153846153846,45.9230769230769,43.6521739130435,43.4347826086956,58.3461538461538,56.2307692307692,45.0869565217391,45.8695652173913,122.423076923077,127.961538461538,101.04347826087,104.434782608696,18.6153846153846,18.2307692307692,13.0434782608696,16.8695652173913,50.9615384615385,51.1923076923077,41.9565217391304,48.7826086956522,26.0769230769231,23.1153846153846,18.9565217391304,20.2608695652174,31.6153846153846,29.1153846153846,24.1304347826087,27.2173913043478,36,32.2692307692308,29.7391304347826,29.9565217391304,9.88461538461539,11.1923076923077,10.1304347826087,10.8260869565217,7.15384615384615,5.5,3.82608695652174,4,19.8076923076923,16.7692307692308,17.695652173913,18.2173913043478,24.5384615384615,26.0769230769231,24.6521739130435,24.9130434782609,17.8076923076923,-16.8461538461538,-19.5652173913043,21.1304347826087
"576",2021-01-23,"Chicago Bulls","Los Angeles Lakers",-11,191,15,90,101,111.24,114.16,109.333333333333,104.142857142857,10.64,10.12,10.2857142857143,9.80952380952381,45.2,41.92,41.6666666666667,37.3809523809524,52.68,54.36,48.2380952380952,44.5714285714286,113.12,116,99.2857142857143,99.6666666666667,16.68,16.28,12.3333333333333,13.1428571428571,46.92,46.44,32.5238095238095,35.4761904761905,21.8,24.92,17.8095238095238,16.4761904761905,27.16,30.72,24.2857142857143,22.3333333333333,31.92,30.2,28.2857142857143,28.4285714285714,8.44,12.04,7.52380952380952,8.85714285714286,5.68,5.24,5.85714285714286,4.61904761904762,21.32,17,16.0952380952381,15.2857142857143,24.6,25.72,22.047619047619,23.1428571428571,-27.96,23.64,31.3809523809524,-35.9047619047619
"577",2021-01-23,"Minnesota Timberwolves","New Orleans Pelicans",10,230,24,120,110,107.238095238095,114.428571428571,111,113.166666666667,13.5714285714286,11.9047619047619,15.625,11.2083333333333,43.9523809523809,44.4285714285714,52,44,54.2380952380952,53.6190476190476,60.4166666666667,54.9166666666667,120.761904761905,112.190476190476,125.125,119.416666666667,16.3333333333333,14.5238095238095,17.3333333333333,22.875,50.1904761904762,39.4761904761905,49.4583333333333,59.1666666666667,22.8095238095238,19.4285714285714,24.1666666666667,21.0416666666667,30.0952380952381,25.5238095238095,34.9583333333333,27.0833333333333,31.4285714285714,35.6190476190476,33.5416666666667,37.0833333333333,10.5714285714286,9.19047619047619,11.5,11.0833333333333,7.19047619047619,5.66666666666667,5.16666666666667,6.41666666666667,19.047619047619,16.952380952381,22.7916666666667,20.9166666666667,27.6666666666667,22.3333333333333,25.0833333333333,29.2916666666667,-37.9523809523809,43.8571428571429,-5.41666666666667,4.41666666666667
"578",2021-01-23,"Dallas Mavericks","Houston Rockets",-25,241,23,108,133,109.809523809524,110.333333333333,110.347826086957,116.434782608696,8.52380952380952,9.33333333333333,11.1739130434783,13.0869565217391,40.1428571428571,38.3809523809524,41.695652173913,50.3913043478261,44.0952380952381,43.6190476190476,49.4782608695652,56.6086956521739,96.4761904761905,95.1428571428571,110.173913043478,120,15.5238095238095,13.6666666666667,16.4347826086957,17.8695652173913,43.5714285714286,38.9047619047619,49,46.4782608695652,20.0952380952381,18.7619047619048,20.7826086956522,24.6521739130435,25.9047619047619,24.7619047619048,28.0434782608696,34.7391304347826,24.6666666666667,25.3333333333333,28.8695652173913,33.6521739130435,7.80952380952381,9.57142857142857,8.91304347826087,11.1739130434783,4.61904761904762,3.57142857142857,6.34782608695652,7.8695652173913,15.3809523809524,14.1904761904762,18.8695652173913,18.0434782608696,23.5714285714286,24.3809523809524,27.6086956521739,24.304347826087,7.33333333333333,-2.95238095238095,-39.5652173913044,50.5217391304348
"579",2021-01-23,"Phoenix Suns","Denver Nuggets",-8,232,19,112,120,114.72,106.32,115.5,110.727272727273,10.4,10.56,10.6363636363636,11.0454545454545,45.4,40.2,38.7727272727273,32.9545454545455,51.72,47.12,51.8636363636364,45.8181818181818,106.96,102.56,101.090909090909,96.5,16.72,11.84,14.6818181818182,14.3636363636364,43.88,37.92,37.4545454545455,38.6818181818182,20.4,19.6,17.1818181818182,17.3636363636364,24.84,27.16,21.2727272727273,22.6818181818182,32.08,23.84,31.9090909090909,30.8181818181818,9.08,8.56,9.77272727272727,8.54545454545454,4.92,3.56,4.95454545454545,4,17.4,15.4,18,14.5454545454545,26.08,21.16,20.4545454545455,20.5,58.4,-58.08,17.6818181818182,-18.9545454545455
"580",2021-01-24,"Indiana Pacers","Toronto Raptors",-5,209,24,102,107,113,112.571428571429,112.807692307692,113.846153846154,10.7619047619048,10.8571428571429,11.1923076923077,13.4615384615385,43.6666666666667,44.6666666666667,38.6153846153846,48.0769230769231,54.3333333333333,51.4761904761905,48.8076923076923,48.3461538461538,114.380952380952,108.666666666667,110.346153846154,107.5,13.9047619047619,13.8571428571429,19.3461538461538,16.0769230769231,42.3333333333333,36.6666666666667,50.6538461538462,44.6923076923077,22.1904761904762,23.8571428571429,20.0769230769231,27.6153846153846,29.4761904761905,30.8571428571429,24.6538461538462,34.1538461538462,31.952380952381,30.3333333333333,32.2692307692308,34.3461538461538,10.3333333333333,10.2380952380952,10.7307692307692,8.11538461538461,8.28571428571429,7.19047619047619,7.11538461538461,7.69230769230769,17.8095238095238,19.5238095238095,15.5,20.4230769230769,27.7142857142857,24.3333333333333,27.9615384615385,24.7692307692308,10.3333333333333,-8.42857142857143,-11.3461538461538,10.8846153846154
"581",2021-01-24,"Boston Celtics","Cleveland Cavaliers",38,244,24,141,103,112.047619047619,109.761904761905,98.7,112.25,14.4285714285714,10.952380952381,11.5,10.65,38.5238095238095,36.8571428571429,32.9,35.9,48.6190476190476,44.1904761904762,37.7,41.05,106.428571428571,95.6666666666667,88.7,86.3,14.5238095238095,14,8.65,12.55,39.5238095238095,38,28.35,32.05,17.5714285714286,22.952380952381,16.55,17.9,22.8571428571429,28.047619047619,23.6,22.35,28.6190476190476,25.4285714285714,21.75,24.7,9.61904761904762,8.28571428571429,8.05,8.9,5.85714285714286,6.80952380952381,4.85,6.2,16.8095238095238,16.0952380952381,15,14.75,25.7142857142857,22.7142857142857,20.05,20.7,-13,3.38095238095238,-66.55,68.2
"582",2021-01-24,"Los Angeles Clippers","Oklahoma City Thunder",8,208,20,108,100,117.772727272727,109.090909090909,105.217391304348,108.826086956522,11.0454545454545,10.4090909090909,10,11.3913043478261,45.0454545454545,41.3636363636364,41.304347826087,42.8695652173913,53.0454545454545,50.0909090909091,43.3478260869565,46.2173913043478,107.954545454545,112,98.5217391304348,103.347826086957,18.0909090909091,16.2272727272727,13.695652173913,12.8260869565217,42.4090909090909,47.4545454545455,41.6521739130435,39.7391304347826,20.7272727272727,22.8636363636364,17.7826086956522,19.304347826087,25.4545454545455,28.6363636363636,23.5217391304348,26.2173913043478,32.7272727272727,27.9545454545455,25.0869565217391,26.8260869565217,9.13636363636364,9.22727272727273,8.60869565217391,9.43478260869565,6.45454545454545,4.5,5.47826086956522,5.95652173913043,14.5454545454545,16.9090909090909,14.7826086956522,14.304347826087,25.2727272727273,21.7272727272727,22.0869565217391,20.9565217391304,68.0909090909091,-70.1818181818182,-15.4347826086957,12.8260869565217
"583",2021-01-24,"Orlando Magic","Charlotte Hornets",-3,211,20,104,107,106.826086956522,110.521739130435,113.285714285714,117.714285714286,11.9130434782609,9.78260869565217,10.6190476190476,10.3333333333333,39.1739130434783,39.5217391304348,31.5714285714286,34.3333333333333,43.4347826086956,45.304347826087,41.1428571428571,43.4285714285714,97.9565217391304,96.9565217391304,87.9523809523809,88.6666666666667,14.0869565217391,13.4347826086957,14.1904761904762,16.047619047619,36.6086956521739,37.8260869565217,36.9523809523809,40.2380952380952,16.7826086956522,16.6521739130435,17.6666666666667,15.5714285714286,22.1739130434783,21,23.0952380952381,21,26.5652173913043,28.0869565217391,27.4285714285714,30.2380952380952,8.30434782608696,10.1739130434783,9,8.90476190476191,4.60869565217391,5.08695652173913,4.71428571428571,4.52380952380952,15.4347826086957,14.6521739130435,15.5714285714286,15.6190476190476,19.3478260869565,20.0434782608696,19.1904761904762,20.1904761904762,-19.4347826086957,15.3478260869565,-21.6190476190476,21.6190476190476
"584",2021-01-24,"San Antonio Spurs","Washington Wizards",20,222,17,121,101,109.772727272727,111.181818181818,111.238095238095,116.571428571429,12.3181818181818,11.7272727272727,10.8095238095238,12.7142857142857,47.1363636363636,47.5454545454545,42.6666666666667,46.6666666666667,53.1818181818182,55.3636363636364,49.7142857142857,55.2380952380952,119.227272727273,117.318181818182,107.809523809524,115.52380952381,14,18.1363636363636,14.1904761904762,16.1428571428571,38.0909090909091,45.6818181818182,37.2857142857143,43.9047619047619,19.8181818181818,17,22.2857142857143,23.4761904761905,26.2272727272727,23.0909090909091,29.047619047619,33.2857142857143,34.7272727272727,36.0454545454545,32.8571428571429,29.5714285714286,8.86363636363636,7.95454545454545,9.33333333333333,11.9047619047619,5.59090909090909,7.40909090909091,4.71428571428571,7.71428571428571,15.8636363636364,17.3636363636364,18.952380952381,20.5714285714286,23.1818181818182,24.7272727272727,26.6190476190476,29,-13.1818181818182,10.1363636363636,-23.5238095238095,20.4761904761905
"585",2021-01-24,"Milwaukee Bucks","Atlanta Hawks",14,244,21,129,115,120.478260869565,109,114.576923076923,111.923076923077,10.8260869565217,11.3478260869565,16.5,14.5769230769231,49.4782608695652,42.1739130434783,51.0384615384615,52.1538461538462,53.2608695652174,50.4347826086956,59.3846153846154,61.9615384615385,107.217391304348,117.913043478261,131.846153846154,137.076923076923,19.2608695652174,14.8260869565217,20.3846153846154,18.6153846153846,45.7826086956522,46.4347826086956,56.4230769230769,56.4230769230769,19.7391304347826,17.0434782608696,32.7307692307692,32.0769230769231,27.3478260869565,21.695652173913,38.9615384615385,38.3461538461538,31.5217391304348,27.0434782608696,36.0384615384615,36.5769230769231,9.78260869565217,8.43478260869565,10.1923076923077,10.6153846153846,5.78260869565217,6.34782608695652,5.88461538461539,8.11538461538461,17.0869565217391,15.3478260869565,19.4230769230769,19.0769230769231,19.9130434782609,23.5217391304348,30.7692307692308,30.5769230769231,93.4782608695652,-101.304347826087,38.3461538461538,-35.7307692307692
"586",2021-01-24,"Portland Trail Blazers","New York Knicks",3,229,22,116,113,114.521739130435,115.695652173913,102.2,104.4,12.3913043478261,11.5652173913043,12.96,11.6,38.5652173913044,38.695652173913,44.24,42.88,47.7391304347826,46.4782608695652,44.84,45.92,108.434782608696,96.2173913043478,102,105.92,18.9565217391304,13.9565217391304,12.64,13.52,50.304347826087,37.8260869565217,33.96,45.08,20.7826086956522,19.7391304347826,19.4,21.84,25.6521739130435,25.7826086956522,25.88,29.2,25.0869565217391,27.8695652173913,25.76,29.24,8.60869565217391,6.8695652173913,9.4,9.24,5.69565217391304,4.30434782608696,6.92,7.92,13.7826086956522,14,18.36,14.64,21.3478260869565,20.9130434782609,26.08,23.48,-3.8695652173913,5,-13.08,13.44
"587",2021-01-25,"Detroit Pistons","Philadelphia 76ers",15,223,24,119,104,105.5,107.5,111.65,109.2,12.7,12.1,10.7,9.55,39.15,42.95,36.05,33.35,44.85,50.8,40.7,40.6,105.35,108.3,87.3,89.8,14.1,13.8,9.9,12.55,40.75,41.05,27.75,33.7,22.85,16.5,20.95,17.4,30.3,23.7,26.35,22.6,26.55,27.8,21.6,23.4,9.5,10.6,8.25,7.8,5.75,8.9,6.6,5.15,18.2,18.75,14.4,14.35,23.4,26.45,20,21.8,-5.05,9.85,12.1,-14.6
"588",2021-01-25,"Indiana Pacers","Toronto Raptors",15,243,20,129,114,113,112.571428571429,112.807692307692,113.846153846154,10.7619047619048,10.8571428571429,11.1923076923077,13.4615384615385,43.6666666666667,44.6666666666667,38.6153846153846,48.0769230769231,54.3333333333333,51.4761904761905,48.8076923076923,48.3461538461538,114.380952380952,108.666666666667,110.346153846154,107.5,13.9047619047619,13.8571428571429,19.3461538461538,16.0769230769231,42.3333333333333,36.6666666666667,50.6538461538462,44.6923076923077,22.1904761904762,23.8571428571429,20.0769230769231,27.6153846153846,29.4761904761905,30.8571428571429,24.6538461538462,34.1538461538462,31.952380952381,30.3333333333333,32.2692307692308,34.3461538461538,10.3333333333333,10.2380952380952,10.7307692307692,8.11538461538461,8.28571428571429,7.19047619047619,7.11538461538461,7.69230769230769,17.8095238095238,19.5238095238095,15.5,20.4230769230769,27.7142857142857,24.3333333333333,27.9615384615385,24.7692307692308,10.3333333333333,-8.42857142857143,-11.3461538461538,10.8846153846154
"589",2021-01-25,"Orlando Magic","Charlotte Hornets",9,225,21,117,108,106.826086956522,110.521739130435,113.285714285714,117.714285714286,11.9130434782609,9.78260869565217,10.6190476190476,10.3333333333333,39.1739130434783,39.5217391304348,31.5714285714286,34.3333333333333,43.4347826086956,45.304347826087,41.1428571428571,43.4285714285714,97.9565217391304,96.9565217391304,87.9523809523809,88.6666666666667,14.0869565217391,13.4347826086957,14.1904761904762,16.047619047619,36.6086956521739,37.8260869565217,36.9523809523809,40.2380952380952,16.7826086956522,16.6521739130435,17.6666666666667,15.5714285714286,22.1739130434783,21,23.0952380952381,21,26.5652173913043,28.0869565217391,27.4285714285714,30.2380952380952,8.30434782608696,10.1739130434783,9,8.90476190476191,4.60869565217391,5.08695652173913,4.71428571428571,4.52380952380952,15.4347826086957,14.6521739130435,15.5714285714286,15.6190476190476,19.3478260869565,20.0434782608696,19.1904761904762,20.1904761904762,-19.4347826086957,15.3478260869565,-21.6190476190476,21.6190476190476
"590",2021-01-25,"Brooklyn Nets","Miami Heat",13,183,14,98,85,117.846153846154,113.269230769231,104.260869565217,106.434782608696,12.0384615384615,15,8.39130434782609,10.6521739130435,48.6153846153846,45.9230769230769,43.6521739130435,43.4347826086956,58.3461538461538,56.2307692307692,45.0869565217391,45.8695652173913,122.423076923077,127.961538461538,101.04347826087,104.434782608696,18.6153846153846,18.2307692307692,13.0434782608696,16.8695652173913,50.9615384615385,51.1923076923077,41.9565217391304,48.7826086956522,26.0769230769231,23.1153846153846,18.9565217391304,20.2608695652174,31.6153846153846,29.1153846153846,24.1304347826087,27.2173913043478,36,32.2692307692308,29.7391304347826,29.9565217391304,9.88461538461539,11.1923076923077,10.1304347826087,10.8260869565217,7.15384615384615,5.5,3.82608695652174,4,19.8076923076923,16.7692307692308,17.695652173913,18.2173913043478,24.5384615384615,26.0769230769231,24.6521739130435,24.9130434782609,17.8076923076923,-16.8461538461538,-19.5652173913043,21.1304347826087
"591",2021-01-25,"Cleveland Cavaliers","Los Angeles Lakers",-7,223,30,108,115,107.913043478261,110.608695652174,109.333333333333,104.142857142857,12.695652173913,12.1304347826087,10.2857142857143,9.80952380952381,36.2608695652174,36.1739130434783,41.6666666666667,37.3809523809524,44.695652173913,44.7826086956522,48.2380952380952,44.5714285714286,97.8260869565217,95,99.2857142857143,99.6666666666667,11.5652173913043,14.0434782608696,12.3333333333333,13.1428571428571,32.4347826086956,35.0869565217391,32.5238095238095,35.4761904761905,18.2173913043478,17.0869565217391,17.8095238095238,16.4761904761905,24.4347826086957,23.304347826087,24.2857142857143,22.3333333333333,27.9130434782609,26.304347826087,28.2857142857143,28.4285714285714,10.1739130434783,10.0434782608696,7.52380952380952,8.85714285714286,6.78260869565217,6.82608695652174,5.85714285714286,4.61904761904762,16.6521739130435,17.2173913043478,16.0952380952381,15.2857142857143,20.8695652173913,22.7391304347826,22.047619047619,23.1428571428571,-18.2608695652174,17.1304347826087,31.3809523809524,-35.9047619047619
"592",2021-01-25,"Chicago Bulls","Boston Celtics",-16,222,15,103,119,111.24,114.16,109.708333333333,111.5,10.64,10.12,12.5833333333333,12.1666666666667,45.2,41.92,43.75,41.9166666666667,52.68,54.36,53.9583333333333,52.0833333333333,113.12,116,115.625,112.541666666667,16.68,16.28,14.5,15.2083333333333,46.92,46.44,42.9166666666667,43,21.8,24.92,20.0416666666667,21.8333333333333,27.16,30.72,27.375,28.7083333333333,31.92,30.2,27.0416666666667,30.125,8.44,12.04,11.2083333333333,9.20833333333333,5.68,5.24,7.83333333333333,5.875,21.32,17,18.7083333333333,18.8333333333333,24.6,25.72,25.4166666666667,25.0833333333333,-27.96,23.64,-11.875,13.5416666666667
